x,y,z,field
-1.0,0.0,0.0,-0.033
-0.856875,0.0,0.0,-0.024
-0.7137500000000001,0.0,0.0,-0.019
-0.5706250000000002,0.0,0.0,-0.015
-0.42750000000000016,0.0,0.0,-0.014
-0.28437500000000016,0.0,0.0,-0.013
-0.14125000000000015,0.0,0.0,-0.013
0.001874999999999849,0.0,0.0,-0.013
0.14499999999999985,0.0,0.0,-0.014
0.28812499999999985,0.0,0.0,-0.016
0.43124999999999986,0.0,0.0,-0.018
0.5743749999999999,0.0,0.0,-0.023
0.7174999999999998,0.0,0.0,-0.031
0.8606249999999998,0.0,0.0,-0.044
1.0037499999999997,0.0,0.0,-0.055
-0.1262500000000003,0.0,0.0,-0.013
