,x,y,z,field
0,-20.002500000000005,0.0,65.0,0.272
1,-19.002500000000005,0.0,65.0,0.273
2,-18.002500000000005,0.0,65.0,0.273
3,-17.002500000000005,0.0,65.0,0.273
4,-16.002500000000005,0.0,65.0,0.273
5,-15.002500000000005,0.0,65.0,0.273
6,-14.002500000000005,0.0,65.0,0.272
7,-13.002500000000005,0.0,65.0,0.272
8,-12.002500000000005,0.0,65.0,0.271
9,-11.002500000000005,0.0,65.0,0.271
10,-10.002500000000005,0.0,65.0,0.271
11,-9.002500000000005,0.0,65.0,0.27
12,-8.002500000000005,0.0,65.0,0.27
13,-7.002500000000005,0.0,65.0,0.269
14,-6.002500000000005,0.0,65.0,0.269
15,-5.002500000000005,0.0,65.0,0.268
16,-4.002500000000005,0.0,65.0,0.268
17,-3.002500000000005,0.0,65.0,0.267
18,-2.002500000000005,0.0,65.0,0.267
19,-1.0025000000000048,0.0,65.0,0.266
20,-0.0025000000000048317,0.0,65.0,0.264
21,0.9974999999999952,0.0,65.0,0.262
22,1.9974999999999952,0.0,65.0,0.262
23,2.997499999999995,0.0,65.0,0.262
24,3.997499999999995,0.0,65.0,0.261
25,4.997499999999995,0.0,65.0,0.261
26,5.997499999999995,0.0,65.0,0.26
27,6.997499999999995,0.0,65.0,0.26
28,7.997499999999995,0.0,65.0,0.259
29,8.997499999999995,0.0,65.0,0.259
30,9.997499999999995,0.0,65.0,0.258
31,10.997499999999995,0.0,65.0,0.258
32,11.997499999999995,0.0,65.0,0.257
33,12.997499999999995,0.0,65.0,0.257
34,13.997499999999995,0.0,65.0,0.256
35,14.997499999999995,0.0,65.0,0.256
36,15.997499999999995,0.0,65.0,0.255
37,16.997499999999995,0.0,65.0,0.254
38,17.997499999999995,0.0,65.0,0.255
39,18.997499999999995,0.0,65.0,0.261
40,19.997499999999995,0.0,65.0,0.318
